LI,Median,HI,state
0.7256387701248661,1.3815896651017057,2.065686569769939,AN
1.1865116762803145,1.2850384109781738,1.3893102717511416,AP
0.6838062927197398,1.3926126485198589,2.077819528199439,AR
0.6865137276672351,1.3039836411765697,1.9328862295224902,AS
0.8882254954078179,1.3876175213666893,1.8808840330784793,BR
0.6658923916555217,1.360494557726152,2.014381249596325,CH
0.6874002331030462,1.3450777347943763,1.943792355961761,CT
0.6959500624737621,1.3942204123790631,2.093120790562628,DD
1.2849435580112452,1.3207530878454434,1.3571610477505618,DL
0.6812697081117127,1.4008096325498196,2.0927650448803976,DN
0.6818995595541784,1.38384490790786,2.092949549554848,GA
2.244376146623359,2.316887098654046,2.388283393796692,GJ
0.7026439834923611,1.3292115866246041,1.9728953497388229,HP
0.921652624417902,1.1724066103686785,1.4215669178234136,HR
0.7309001943136939,1.3973417601555702,2.0823995254201235,JH
1.07181390372786,1.25640324062779,1.4442874246058857,JK
1.121596009794181,1.3089753147449432,1.5061535766980778,KA
0.8131372833844333,0.9509573191993319,1.0833992520828117,KL
0.6654824830005202,1.356603930395,2.0376043111869953,LA
0.6976167805224575,1.4077867236343593,2.1086091686623782,LD
1.6074514023815158,1.6279692115680025,1.6476237855804885,MH
0.7074520717640073,1.3938973254079172,2.08914091512921,ML
0.6432993491488277,1.3823226035572458,2.101190700852989,MN
1.4359804797031654,1.4954842240467743,1.5550141336381822,MP
0.7086063603669509,1.3970214533960548,2.096341848086766,MZ
0.6738141655792368,1.4038342456245543,2.0861489293973206,NL
0.736765197810259,1.2844056989450112,1.801928788253734,OR
0.9910437587901809,1.2742549554718567,1.5373027093884266,PB
0.6864863300833836,1.385852087162704,2.0635975199304593,PY
1.457207672444096,1.5083988982379009,1.5623949779671318,RJ
0.6903393331744072,1.3930535667944342,2.055220247186332,SK
1.1755880320830885,1.2561381521045336,1.3375024481687772,TG
1.1493484847816062,1.1937025150931877,1.2372887517648044,TN
0.6810330901510835,1.4033447527539233,2.099889641333497,TR
1.5558258781686622,1.6338894995264597,1.7105389179453099,UP
1.3458744283536541,1.6027839982154872,1.8675323027745283,WB
1.2161992484167379,1.3947863357273493,1.56414057815577,Population
